N2	2.68142E-2	3.177838E-1	-1.13155513E1  
O2	4.49290E-2	-8.261580E-2	-9.20194750E0
NO	4.36378E-2	-3.355110E-2	-9.57674300E0
N	1.15572E-2	6.031679E-1	-1.24327495E1
O	2.03144E-2	4.294404E-1	-1.16031403E1
NOp	3.02014E-1	-3.5039791	-3.73551570E0
N2p	2.68142E-2	3.177838E-1	-1.13155513E1
O2p	4.49290E-2	-8.261580E-2	-9.20194750E0
Np	1.15572E-2	6.031679E-1	-1.24327495E1
Op	2.03144E-2	4.294404E-1	-1.16031403E1
Arp	3.02014E-1	-3.5039791	-3.73551570E0 
Ar	2.03144E-2	4.294404E-1	-1.16031403E1 
e	0.0		0.0		-1.20000000E1
