N2	18.1	91.5	273.0	0.5	4.17e-10	
O2	14.4	90	273.0	0.77	4.07e-10
H2	350.0	0.0	273.0	0.67	2.92e-10	
Cl2	47.1	300.0	273.0	1.01	6.98e-10
NO	5.0	117.0	273.0	0.79	4.20e-10
CO	11.4	92.0	273.0	0.73	4.19e-10
OH	15.7	80.0	273.0	0.74	4.17e-10
N2p	15.7	80.0	273.0	0.74	4.17e-10
O2p	14.4	90.0	273.0	0.77	4.07e-10
NOp	5.0	117.0	273.0	0.79	4.20e-10
CO2	15.0	195.0	273.0	0.93	5.62e-10
NO2	15.7	80.0	273.0	0.74	4.17e-10
H20	15.7	80.0	273.0	0.74	4.17e-10
N	1.0	1.0	273.0	0.74	3.60e-10
O	1.0	1.0	273.0	0.77	3.10e-10
Np	1.0	1.0	273.0	0.74	3.60e-10
Op	1.0	1.0	273.0	0.77	3.10e-10	
e	1.0	1.0	273.0	0.74	3.60e-10

