N2   		28.0000000  0.0         3.363E7	5.3674E7	0  1	N2
O2   		32.0000000  0.0         1.542E7	3.6373E7	0  1	O2
NO   		30.0000000  2.996123E6  2.090E7	2.9796E7	0  1	NO
N    		14.0000000  3.362161E7  0.0	2.89E7		0  0	N
O    		16.0000000  1.543119E7  0.0	2.69E7		0  0	O
Ar   		39.948      0.0         0.0	0.0 		0  0	Ar
Ar_star   	39.948      0.0         0.0	0.0 		0  0	Ar
Ar2_star   	79.896      0.0         0.0	0.0 		0  0	Ar2p
NOp  		29.9994514  3.283480E7  3.490E7	0.0		1  1	NO
N2p  		27.9994514  5.425897E7  3.003E7	0.0		1  1	N2
O2p  		31.9994514  3.658450E7  2.009E7	0.0		1  1	O2
Np   		13.9994514  1.340460E8  0.0	2.3094E8	1  0	N
Op   		15.9994514  9.770599E7  0.0	2.1176E8	1  0	O
Arp  		39.942514   3.8067E7    0.0	0.0 		1  0	Ar
Ar2p		79.8954514  3.8067E7    0.0	0.0 		1  0	Ar2_star
e    		0.00054860  0.0         0.0	0.0		-1  -1	e
AIR		28.9700000  0.0		0.0	0.0		0  1	AIR		
